date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2007-12-04,23.79,24.65,,1462.7900390625,103.69788360595703,35.02227783203125,,,0.9651115618661258,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-05,22.53,23.33,,1485.010009765625,105.43370056152344,35.52186584472656,,,0.9657093870552937,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-06,20.96,22.1,,1507.3399658203125,106.94282531738281,36.05818557739258,,,0.9484162895927601,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-07,20.85,22.18,,1504.6600341796875,106.92160034179688,36.09492111206055,,,0.9400360685302075,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-10,20.74,21.93,,1515.9599609375,107.75057220458984,36.440223693847656,,,0.945736434108527,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-11,23.59,24.12,,1477.6500244140625,104.79609680175781,35.301456451416016,,,0.9780265339966832,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-12,22.47,23.29,,1486.5899658203125,105.83052062988281,35.536563873291016,,,0.9647917561185058,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-13,22.56,23.52,,1488.4100341796875,105.61084747314453,35.492469787597656,,,0.9591836734693877,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-14,23.27,24.21,,1467.949951171875,104.27172088623047,34.95616149902344,,,0.9611730689797604,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-17,24.52,25.53,,1445.9000244140625,102.78388977050781,34.471282958984375,,,0.9604386995691343,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-18,22.64,24.67,,1454.97998046875,103.35779571533203,34.63288497924805,,,0.9177138224564247,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-19,21.68,23.81,,1453.0,103.35779571533203,34.63288497924805,,,0.9105417891642168,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-20,20.58,22.87,,1460.1199951171875,104.00959014892578,34.772483825683594,,,0.8998688237866199,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-21,18.47,21.5,,1484.4599609375,105.50895690917969,35.308074951171875,,,0.8590697674418604,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-24,18.6,21.14,,1496.449951171875,106.29241180419922,35.64006042480469,,,0.8798486281929991,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-26,18.66,20.93,,1497.6600341796875,106.52039337158203,35.57366180419922,,,0.8915432393693263,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-27,20.26,22.05,,1476.27001953125,105.18128967285156,35.07939147949219,,,0.9188208616780046,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-28,20.74,22.56,,1478.489990234375,104.9177474975586,35.020389556884766,,,0.9193262411347518,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2007-12-31,22.5,23.31,,1468.3599853515625,104.14141082763672,34.80642318725586,,,0.9652509652509653,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-02,23.17,23.6,,1447.1600341796875,103.22966766357422,34.27526092529297,,,0.9817796610169491,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-03,22.49,22.81,,1447.1600341796875,103.1798324584961,34.12032699584961,,,0.9859710653222271,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-04,23.94,23.69,,1411.6300048828125,100.6512680053711,33.15389633178711,,,1.010552975939215,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-07,23.79,23.22,,1416.1800537109375,100.56580352783203,33.242427825927734,,,1.024547803617571,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-08,25.43,25.49,,1390.18994140625,98.9417953491211,32.386661529541016,,,0.9976461357395058,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-09,24.12,24.5,,1409.1300048828125,99.981689453125,32.73337173461914,,,0.9844897959183674,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-10,23.45,23.95,,1420.3299560546875,100.63703918457031,33.19078063964844,,,0.9791231732776617,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-11,23.68,24.5,,1401.02001953125,99.82499694824219,32.74077606201172,,,0.966530612244898,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-14,22.9,23.67,,1416.25,100.62991333007812,33.072750091552734,,,0.9674693705111955,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-15,23.34,24.39,,1380.949951171875,98.41468811035156,32.22435760498047,,,0.9569495694956949,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-16,24.38,24.36,,1373.199951171875,97.56713104248047,32.283363342285156,,,1.0008210180623973,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-17,28.46,26.44,,1333.25,95.03853607177734,31.33169937133789,,,1.0763993948562784,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-18,27.18,25.99,,1325.18994140625,94.06270599365234,31.10298728942871,,,1.045786841092728,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-22,31.01,27.39,,1310.5,93.10829162597656,31.110387802124023,,,1.1321650237312888,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-23,29.02,26.25,,1338.5999755859375,95.34479522705078,32.09892654418945,,,1.1055238095238096,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-24,27.78,26.0,,1352.0699462890625,96.14968872070312,32.239105224609375,,,1.0684615384615386,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-25,29.08,26.86,,1330.6099853515625,94.76071166992188,31.89972686767578,,,1.08265078183172,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-28,27.78,25.97,,1353.9599609375,96.32775115966797,32.578460693359375,,,1.0696958028494417,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-29,27.32,25.65,,1362.300048828125,96.80499267578125,32.85879898071289,,,1.0651072124756336,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-30,27.62,26.08,,1355.81005859375,96.09268188476562,32.4973030090332,,,1.0590490797546013,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-01-31,26.2,25.21,,1378.550048828125,97.84490203857422,33.30881118774414,,,1.0392701309004362,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-01,24.02,24.11,,1395.4200439453125,99.41901397705078,33.99491882324219,,,0.9962671090833679,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-04,25.99,25.36,,1380.8199462890625,98.16539764404297,33.55965042114258,,,1.0248422712933754,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-05,28.24,26.99,,1336.6400146484375,95.53712463378906,32.600589752197266,,,1.0463134494257131,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-06,28.97,27.61,,1326.449951171875,94.76789855957031,32.342369079589844,,,1.0492575153929735,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-07,27.66,26.74,,1336.9100341796875,95.39463806152344,32.63010787963867,,,1.0344053851907256,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-08,28.01,27.06,,1331.2900390625,94.78214263916016,32.36450958251953,,,1.0351071692535108,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-11,27.6,26.67,,1339.1300048828125,95.26651000976562,32.70388412475586,,,1.0348706411698538,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-12,26.33,26.11,,1348.8599853515625,96.14968872070312,32.895694732666016,,,1.008425890463424,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-13,24.88,25.29,,1367.2099609375,97.13259887695312,33.30881118774414,,,0.9837880585211546,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-14,25.54,25.47,,1348.8599853515625,96.27790832519531,32.79978942871094,,,1.0027483313702394,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-15,25.02,25.44,,1349.989990234375,96.25653076171875,32.79240798950195,,,0.9834905660377358,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-19,25.59,25.47,,1348.780029296875,96.52716827392578,32.82929611206055,,,1.0047114252061249,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-20,24.4,24.67,,1360.030029296875,96.81211853027344,33.13911819458008,,,0.9890555330360761,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-21,25.12,25.09,,1342.530029296875,96.00719451904297,32.637481689453125,,,1.0011956954962136,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-22,24.06,24.4,,1353.1099853515625,96.59841918945312,32.9030647277832,,,0.9860655737704918,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-25,23.03,23.93,,1371.800048828125,97.81639862060547,33.47849655151367,,,0.9623903050564147,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-26,21.9,23.11,,1381.2900390625,98.55001068115234,33.780967712402344,,,0.9476417135439203,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-27,22.69,23.69,,1380.02001953125,98.45033264160156,33.537513732910156,,,0.9577880962431405,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-28,23.53,24.29,,1367.6800537109375,97.48870086669922,33.249794006347656,,,0.9687114038699054,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-02-29,26.54,26.39,,1330.6300048828125,95.3163070678711,32.30550003051758,,,1.0056839712012124,,,-0.12225254019247034,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-03,26.28,26.08,,1331.3399658203125,95.08839416503906,32.246482849121094,,,1.0076687116564418,,,-0.12178421585951038,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-04,25.52,25.76,,1326.75,94.7251205444336,32.157962799072266,,,0.9906832298136645,,,-0.12481197776522324,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-05,24.6,24.91,,1333.699951171875,95.32343292236328,32.342369079589844,,,0.9875551987153754,,,-0.12022745617431196,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-06,27.55,27.0,,1304.3399658203125,93.35042572021484,31.405467987060547,,,1.0203703703703704,,,-0.13959471263760648,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-07,27.49,27.11,,1293.3699951171875,92.38887786865234,31.265287399291992,,,1.0140169679085207,,,-0.14683103218811822,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-10,29.38,28.33,,1273.3699951171875,91.1709213256836,30.741498947143555,,,1.0370631839039888,,,-0.16002399276448565,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-11,26.36,26.09,,1320.6500244140625,94.4473648071289,31.89236068725586,,,1.0103487926408585,,,-0.1288358146363272,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-12,27.22,27.37,,1308.77001953125,93.56413269042969,31.55300521850586,,,0.9945195469492144,,,-0.13667243643962712,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-13,27.29,27.18,,1315.47998046875,93.7706527709961,31.7669620513916,,,1.004047093451067,,,-0.13224622393375696,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-14,31.16,29.36,,1288.1400146484375,92.31766510009766,31.16938018798828,,,1.061307901907357,,,-0.1502809784950877,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-17,32.24,29.58,,1276.5999755859375,91.38459777832031,30.601329803466797,,,1.0899256254225829,,,-0.15789334251515286,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-18,25.79,26.01,,1330.739990234375,95.1810302734375,31.87023162841797,,,0.9915417147251057,,,-0.12217998857211321,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-19,29.84,28.78,,1298.4200439453125,92.8233871459961,31.184141159057617,,,1.036831132731063,,,-0.14349977743320907,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-20,26.62,27.29,,1329.510009765625,94.5427017211914,31.84699249267578,,,0.9754488823744962,,,-0.1229913427638093,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-24,25.73,25.96,,1349.8800048828125,96.43244171142578,32.64687728881836,,,0.9911402157164869,,,-0.10955431563771667,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-25,25.72,26.18,,1352.989990234375,96.52548217773438,32.80241012573242,,,0.9824293353705118,,,-0.10750281993090449,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-26,26.08,26.61,,1341.1300048828125,95.34442901611328,32.29877853393555,,,0.9800826756858324,,,-0.11532623588987745,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-27,25.88,26.28,,1325.760009765625,95.04375457763672,31.987720489501953,,,0.9847792998477929,,,-0.12546502287187822,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-28,25.71,26.24,,1315.219970703125,94.13473510742188,31.64702606201172,,,0.9798018292682927,,,-0.1324177388631249,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-03-31,25.61,25.64,,1322.699951171875,94.46398162841797,31.706268310546875,,,0.9988299531981278,,,-0.12748358449131414,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-01,22.68,23.61,,1370.1800537109375,97.78531646728516,33.12828826904297,,,0.9606099110546379,,,-0.09616342844332726,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-02,23.43,24.3,,1367.530029296875,97.84969329833984,33.217159271240234,,,0.9641975308641975,,,-0.09791151182438418,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-03,23.21,24.12,,1369.31005859375,98.09309387207031,33.2393798828125,,,0.9622719734660033,,,-0.09673731900746163,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-04,22.45,23.52,,1370.4000244140625,97.98570251464844,33.3282585144043,,,0.9545068027210885,,,-0.09601832520261311,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-07,22.42,23.2,,1372.5400390625,98.03581237792969,33.224571228027344,,,0.9663793103448277,,,-0.09460666875812884,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
2008-04-08,22.36,23.07,,1365.5400390625,97.93557739257812,33.120880126953125,,,0.9692241005635024,,,-0.09922420495985751,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0
